0000|－－－－
0001|フタバタウン
0002|マサゴタウン
0003|ソノオタウン
0004|ズイタウン
0005|カンナギタウン
0006|コトブキシティ
0007|ミオシティ
0008|クロガネシティ
0009|ハクタイシティ
000a|ヨスガシティ
000b|ノモセシティ
000c|トバリシティ
000d|ナギサシティ
000e|キッサキシティ
000f|ポケモンリ－グ
0010|２０１ばんどうろ
0011|２０２ばんどうろ
0012|２０３ばんどうろ
0013|２０４ばんどうろ
0014|２０５ばんどうろ
0015|２０６ばんどうろ
0016|２０７ばんどうろ
0017|２０８ばんどうろ
0018|２０９ばんどうろ
0019|２１０ばんどうろ
001a|２１１ばんどうろ
001b|２１２ばんどうろ
001c|２１３ばんどうろ
001d|２１４ばんどうろ
001e|２１５ばんどうろ
001f|２１６ばんどうろ
0020|２１７ばんどうろ
0021|２１８ばんどうろ
0022|２１９ばんどうろ
0023|２２０ばんすいどう
0024|２２１ばんどうろ
0025|２２２ばんどうろ
0026|２２３ばんすいどう
0027|２２４ばんどうろ
0028|２２５ばんどうろ
0029|２２６ばんすいどう
002a|２２７ばんどうろ
002b|２２８ばんどうろ
002c|２２９ばんどうろ
002d|２３０ばんすいどう
002e|クロガネたんこう
002f|たにまのはつでんしょ
0030|ハクタイのもり
0031|タタラせいてつじょ
0032|テンガンざん
0033|やりのはしら
0034|だいしつげん
0035|ズイのいせき
0036|チャンピオンロ－ド
0037|パルパ－ク
0038|ふれあいひろば
0039|あれたぬけみち
003a|ソノオのはなばたけ
003b|クロガネゲ－ト
003c|まんげつじま
003d|おくりのいずみ
003e|もどりのどうくつ
003f|はなのらくえん
0040|キッサキしんでん
0041|まよいのどうくつ
0042|いせきマニアのあな
0043|マニアトンネル
0044|じまんのうらにわ
0045|こうてつじま
0046|もりのようかん
0047|ギンガだんアジト
0048|シンジこのほとり
0049|リッシこのほとり
004a|エイチこのほとり
004b|かくれいずみへのみち
004c|シンジこ
004d|リッシこ
004e|エイチこ
004f|しんげつじま
0050|バトルタワ－
0051|ファイトエリア
0052|サバイバルエリア
0053|リゾ－トエリア
0054|ハ－ドマウンテン
0055|うみわれのみち
0056|はじまりのま
0057|シンジこのくうどう
0058|リッシこのくうどう
0059|エイチこのくうどう
005a|テレビ\x0001コトブキ
005b|ポケッチカンパニ－
005c|ＧＴＳ
005d|トレ－ナ－ズスク－ル
005e|たんこうはくぶつかん
005f|フラワ－\x0001ショップ
0060|サイクル\x0001ショップ
0061|コンテストかいじょう
0062|ポフィンハウス
0063|いぶんかのたてもの
0064|ポケモンそだてや
0065|トバリデパ－ト
0066|ゲ－ムコ－ナ－
0067|ミオ\x0001としょかん
